time,logger,level,database,message,exception
2013-08-15 18:37:59.4367,Raven.Database.Server.HttpServer,Debug,,"Request #1,338: GET     -   176 ms - Mvc5DB     - 200 - /stats?noCache=331283666",
2013-08-15 18:38:05.8160,Raven.Database.Server.HttpServer,Debug,,"Request #1,339: GET     -   402 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-346875933",
2013-08-15 18:38:05.8160,Raven.Database.Server.HttpServer,Debug,,"Request #1,340: GET     -   412 ms - Mvc5DB     - 200 - /stats?noCache=-1218368286",
2013-08-15 18:38:11.5619,Raven.Database.Server.HttpServer,Debug,,"Request #1,341: GET     -    53 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-430314523",
2013-08-15 18:38:11.7620,Raven.Database.Server.HttpServer,Debug,,"Request #1,342: GET     -   252 ms - Mvc5DB     - 200 - /stats?noCache=1736244481",
2013-08-15 18:38:17.6852,Raven.Database.Server.HttpServer,Debug,,"Request #1,343: GET     -    57 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1293143761",
2013-08-15 18:38:17.7225,Raven.Database.Server.HttpServer,Debug,,"Request #1,344: GET     -    94 ms - Mvc5DB     - 200 - /stats?noCache=1089537995",
2013-08-15 18:38:23.7627,Raven.Database.Server.HttpServer,Debug,,"Request #1,345: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1343358536",
2013-08-15 18:38:23.7837,Raven.Database.Server.HttpServer,Debug,,"Request #1,346: GET     -    55 ms - Mvc5DB     - 200 - /stats?noCache=-1778974737",
2013-08-15 18:38:28.9652,Raven.Database.Server.HttpServer,Debug,,"Request #1,347: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=-205045187",
2013-08-15 18:38:34.1487,Raven.Database.Server.HttpServer,Debug,,"Request #1,348: GET     -    96 ms - Mvc5DB     - 200 - /stats?noCache=-609048092",
2013-08-15 18:38:40.2599,Raven.Database.Server.HttpServer,Debug,,"Request #1,349: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=960452701",
2013-08-15 18:38:45.4663,Raven.Database.Server.HttpServer,Debug,,"Request #1,350: GET     -   129 ms - Mvc5DB     - 200 - /stats?noCache=2115308333",
2013-08-15 18:38:51.9029,Raven.Database.Server.HttpServer,Debug,,"Request #1,351: GET     -   441 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-217655308",
2013-08-15 18:38:52.0500,Raven.Database.Server.HttpServer,Debug,,"Request #1,352: GET     -   588 ms - Mvc5DB     - 200 - /stats?noCache=-1360320596",
2013-08-15 18:38:58.0110,Raven.Database.Server.HttpServer,Debug,,"Request #1,353: GET     -   425 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1093043901",
2013-08-15 18:38:58.1911,Raven.Database.Server.HttpServer,Debug,,"Request #1,354: GET     -   605 ms - Mvc5DB     - 200 - /stats?noCache=-1762224811",
2013-08-15 18:39:03.7769,Raven.Database.Server.HttpServer,Debug,,"Request #1,355: GET     -   117 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1382467060",
2013-08-15 18:39:03.8139,Raven.Database.Server.HttpServer,Debug,,"Request #1,356: GET     -   154 ms - Mvc5DB     - 200 - /stats?noCache=371519620",
2013-08-15 18:39:08.8823,Raven.Database.Server.HttpServer,Debug,,"Request #1,357: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=-520518827",
2013-08-15 18:39:14.0388,Raven.Database.Server.HttpServer,Debug,,"Request #1,358: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=1507063526",
2013-08-15 18:39:19.1883,Raven.Database.Server.HttpServer,Debug,,"Request #1,359: GET     -   102 ms - Mvc5DB     - 200 - /stats?noCache=813122487",
2013-08-15 18:39:25.3507,Raven.Database.Server.HttpServer,Debug,,"Request #1,360: GET     -    66 ms - Mvc5DB     - 200 - /stats?noCache=2013471643",
2013-08-15 18:39:31.5140,Raven.Database.Server.HttpServer,Debug,,"Request #1,361: GET     -   149 ms - Mvc5DB     - 200 - /stats?noCache=-625417914",
2013-08-15 18:39:37.6953,Raven.Database.Server.HttpServer,Debug,,"Request #1,362: GET     -   252 ms - Mvc5DB     - 200 - /stats?noCache=866391918",
2013-08-15 18:39:43.5583,Raven.Database.Server.HttpServer,Debug,,"Request #1,363: GET     -    78 ms - Mvc5DB     - 200 - /stats?noCache=99710119",
2013-08-15 18:39:48.7428,Raven.Database.Server.HttpServer,Debug,,"Request #1,364: GET     -   136 ms - Mvc5DB     - 200 - /stats?noCache=1592861469",
2013-08-15 18:39:54.0424,Raven.Database.Server.HttpServer,Debug,,"Request #1,365: GET     -   255 ms - Mvc5DB     - 200 - /stats?noCache=-1641172793",
2013-08-15 18:40:00.1117,Raven.Database.Server.HttpServer,Debug,,"Request #1,366: GET     -   238 ms - Mvc5DB     - 200 - /stats?noCache=-223029912",
2013-08-15 18:40:06.2979,Raven.Database.Server.HttpServer,Debug,,"Request #1,367: GET     -   278 ms - Mvc5DB     - 200 - /stats?noCache=740167333",
2013-08-15 18:40:12.2770,Raven.Database.Server.HttpServer,Debug,,"Request #1,368: GET     -   101 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-673952277",
2013-08-15 18:40:12.3861,Raven.Database.Server.HttpServer,Debug,,"Request #1,369: GET     -   210 ms - Mvc5DB     - 200 - /stats?noCache=-512092118",
2013-08-15 18:40:28.5883,Raven.Database.Server.HttpServer,Debug,,"Request #1,370: GET     -    54 ms - Mvc5DB     - 200 - /stats?noCache=1472441011",
2013-08-15 18:41:09.6126,Raven.Database.Server.HttpServer,Debug,,"Request #1,371: GET     -    74 ms - Mvc5DB     - 200 - /stats?noCache=-971941244",
2013-08-15 18:42:17.1450,Raven.Database.Server.HttpServer,Debug,,"Request #1,372: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=-1709618192",
2013-08-15 18:42:22.3226,Raven.Database.Server.HttpServer,Debug,,"Request #1,373: GET     -    54 ms - Mvc5DB     - 200 - /stats?noCache=-1103156494",
2013-08-15 18:42:52.9586,Raven.Database.Server.HttpServer,Debug,,"Request #1,374: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=764028276",
2013-08-15 18:43:08.4212,Raven.Database.Server.HttpServer,Debug,,"Request #1,375: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=-1232496144",
2013-08-15 18:43:13.5256,Raven.Database.Server.HttpServer,Debug,,"Request #1,376: GET     -    28 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1085607753",
2013-08-15 18:43:13.5326,Raven.Database.Server.HttpServer,Debug,,"Request #1,377: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=2002696645",
2013-08-15 18:43:44.2328,Raven.Database.Server.HttpServer,Debug,,"Request #1,378: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1867822437",
2013-08-15 18:43:44.2388,Raven.Database.Server.HttpServer,Debug,,"Request #1,379: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=1047653005",
2013-08-15 18:44:04.8501,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-15 18:44:04.8501,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-15 18:44:06.7535,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-15 18:44:06.9296,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-15 18:44:11.8259,Raven.Database.Server.HttpServer,Debug,,"Request #1,380: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-347156289",
2013-08-15 18:44:17.0025,Raven.Database.Server.HttpServer,Debug,,"Request #1,381: GET     -   122 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1575288642",
2013-08-15 18:44:17.0656,Raven.Database.Server.HttpServer,Debug,,"Request #1,382: GET     -   189 ms - Mvc5DB     - 200 - /stats?noCache=-1687138593",
2013-08-15 18:44:23.0959,Raven.Database.Server.HttpServer,Debug,,"Request #1,383: GET     -   167 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1274884211",
2013-08-15 18:44:23.2760,Raven.Database.Server.HttpServer,Debug,,"Request #1,384: GET     -   346 ms - Mvc5DB     - 200 - /stats?noCache=20714630",
2013-08-15 18:44:29.0810,Raven.Database.Server.HttpServer,Debug,,"Request #1,385: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-962630873",
2013-08-15 18:44:29.3181,Raven.Database.Server.HttpServer,Debug,,"Request #1,386: GET     -   279 ms - Mvc5DB     - 200 - /stats?noCache=-1128514281",
2013-08-15 18:44:35.3182,Raven.Database.Server.HttpServer,Debug,,"Request #1,387: GET     -   127 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1389613350",
2013-08-15 18:44:35.4032,Raven.Database.Server.HttpServer,Debug,,"Request #1,388: GET     -   211 ms - Mvc5DB     - 200 - /stats?noCache=-600615730",
2013-08-15 18:44:41.4833,Raven.Database.Server.HttpServer,Debug,,"Request #1,389: GET     -   181 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1575258815",
2013-08-15 18:44:41.8886,Raven.Database.Server.HttpServer,Debug,,"Request #1,390: GET     -   586 ms - Mvc5DB     - 200 - /stats?noCache=-1280470440",
2013-08-15 18:44:48.6172,Raven.Database.Server.HttpServer,Debug,,"Request #1,391: GET     -   252 ms - <system>   - 200 - /databases?pageSize=1024&noCache=586766439",
2013-08-15 18:44:48.8814,Raven.Database.Server.HttpServer,Debug,,"Request #1,392: GET     -   516 ms - Mvc5DB     - 200 - /stats?noCache=1391565482",
2013-08-15 18:44:54.5523,Raven.Database.Server.HttpServer,Debug,,"Request #1,393: GET     -    63 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-655003427",
2013-08-15 18:44:54.5813,Raven.Database.Server.HttpServer,Debug,,"Request #1,394: GET     -    96 ms - Mvc5DB     - 200 - /stats?noCache=514537780",
2013-08-15 18:45:00.6404,Raven.Database.Server.HttpServer,Debug,,"Request #1,395: GET     -    43 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-713960704",
2013-08-15 18:45:00.7885,Raven.Database.Server.HttpServer,Debug,,"Request #1,396: GET     -   192 ms - Mvc5DB     - 200 - /stats?noCache=1710223083",
2013-08-15 18:45:06.7345,Raven.Database.Server.HttpServer,Debug,,"Request #1,397: GET     -    37 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-698198487",
2013-08-15 18:45:06.8716,Raven.Database.Server.HttpServer,Debug,,"Request #1,398: GET     -   174 ms - Mvc5DB     - 200 - /stats?noCache=502927840",
2013-08-15 18:45:12.9517,Raven.Database.Server.HttpServer,Debug,,"Request #1,399: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=287147303",
2013-08-15 18:45:13.0918,Raven.Database.Server.HttpServer,Debug,,"Request #1,400: GET     -   181 ms - Mvc5DB     - 200 - /stats?noCache=719533664",
2013-08-15 18:45:19.0760,Raven.Database.Server.HttpServer,Debug,,"Request #1,401: GET     -    43 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1425873820",
2013-08-15 18:45:19.0820,Raven.Database.Server.HttpServer,Debug,,"Request #1,402: GET     -    49 ms - Mvc5DB     - 200 - /stats?noCache=1608866762",
2013-08-15 18:45:24.1955,Raven.Database.Server.HttpServer,Debug,,"Request #1,403: GET     -   107 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1004494854",
2013-08-15 18:45:24.3266,Raven.Database.Server.HttpServer,Debug,,"Request #1,404: GET     -   238 ms - Mvc5DB     - 200 - /stats?noCache=-476789276",
2013-08-15 18:45:30.3036,Raven.Database.Server.HttpServer,Debug,,"Request #1,405: GET     -    51 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1656328487",
2013-08-15 18:45:30.4577,Raven.Database.Server.HttpServer,Debug,,"Request #1,406: GET     -   205 ms - Mvc5DB     - 200 - /stats?noCache=698161370",
2013-08-15 18:45:36.5439,Raven.Database.Server.HttpServer,Debug,,"Request #1,407: GET     -   127 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2143688438",
2013-08-15 18:45:36.6389,Raven.Database.Server.HttpServer,Debug,,"Request #1,408: GET     -   221 ms - Mvc5DB     - 200 - /stats?noCache=1767945222",
2013-08-15 18:45:42.9443,Raven.Database.Server.HttpServer,Debug,,"Request #1,409: GET     -   333 ms - Mvc5DB     - 200 - /stats?noCache=-550550290",
2013-08-15 18:45:43.2275,Raven.Database.Server.HttpServer,Debug,,"Request #1,410: GET     -   616 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1754996561",
2013-08-15 18:45:50.1542,Raven.Database.Server.HttpServer,Debug,,"Request #1,411: GET     -   387 ms - Mvc5DB     - 200 - /stats?noCache=355120550",
2013-08-15 18:45:50.1993,Raven.Database.Server.HttpServer,Debug,,"Request #1,412: GET     -   431 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-490689861",
2013-08-15 18:45:56.2444,Raven.Database.Server.HttpServer,Debug,,"Request #1,413: GET     -   364 ms - Mvc5DB     - 200 - /stats?noCache=1089551914",
2013-08-15 18:45:56.2984,Raven.Database.Server.HttpServer,Debug,,"Request #1,414: GET     -   417 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1538636029",
2013-08-15 18:46:02.3729,Raven.Database.Server.HttpServer,Debug,,"Request #1,415: GET     -   307 ms - Mvc5DB     - 200 - /stats?noCache=349368023",
2013-08-15 18:46:02.4289,Raven.Database.Server.HttpServer,Debug,,"Request #1,416: GET     -   363 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-979889334",
2013-08-15 18:46:08.7904,Raven.Database.Server.HttpServer,Debug,,"Request #1,417: GET     -   611 ms - Mvc5DB     - 200 - /stats?noCache=1159261082",
2013-08-15 18:46:08.8635,Raven.Database.Server.HttpServer,Debug,,"Request #1,418: GET     -   684 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-74410522",
2013-08-15 18:46:14.7256,Raven.Database.Server.HttpServer,Debug,,"Request #1,419: GET     -   334 ms - Mvc5DB     - 200 - /stats?noCache=476025402",
2013-08-15 18:46:15.0188,Raven.Database.Server.HttpServer,Debug,,"Request #1,420: GET     -   627 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1982877143",
2013-08-15 18:46:21.9266,Raven.Database.Server.HttpServer,Debug,,"Request #1,421: GET     -   387 ms - Mvc5DB     - 200 - /stats?noCache=2055459120",
2013-08-15 18:46:21.9827,Raven.Database.Server.HttpServer,Debug,,"Request #1,422: GET     -   444 ms - <system>   - 200 - /databases?pageSize=1024&noCache=674401828",
2013-08-15 18:46:28.8394,Raven.Database.Server.HttpServer,Debug,,"Request #1,423: GET     -   208 ms - Mvc5DB     - 200 - /stats?noCache=1236854583",
2013-08-15 18:46:29.2036,Raven.Database.Server.HttpServer,Debug,,"Request #1,424: GET     -   573 ms - <system>   - 200 - /databases?pageSize=1024&noCache=170593860",
2013-08-15 18:46:34.8435,Raven.Database.Server.HttpServer,Debug,,"Request #1,425: GET     -   100 ms - <system>   - 200 - /databases?pageSize=1024&noCache=697095678",
2013-08-15 18:46:34.9615,Raven.Database.Server.HttpServer,Debug,,"Request #1,426: GET     -   220 ms - Mvc5DB     - 200 - /stats?noCache=-31790970",
2013-08-15 18:46:41.0388,Raven.Database.Server.HttpServer,Debug,,"Request #1,427: GET     -   162 ms - Mvc5DB     - 200 - /stats?noCache=1380869278",
2013-08-15 18:46:41.1109,Raven.Database.Server.HttpServer,Debug,,"Request #1,428: GET     -   234 ms - <system>   - 200 - /databases?pageSize=1024&noCache=492302062",
2013-08-15 18:46:47.1120,Raven.Database.Server.HttpServer,Debug,,"Request #1,429: GET     -   148 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1624088499",
2013-08-15 18:46:47.2962,Raven.Database.Server.HttpServer,Debug,,"Request #1,430: GET     -   332 ms - Mvc5DB     - 200 - /stats?noCache=-1005479580",
2013-08-15 18:46:53.1433,Raven.Database.Server.HttpServer,Debug,,"Request #1,431: GET     -    58 ms - Mvc5DB     - 200 - /stats?noCache=1384941789",
2013-08-15 18:46:58.2718,Raven.Database.Server.HttpServer,Debug,,"Request #1,432: GET     -    50 ms - <system>   - 200 - /databases?pageSize=1024&noCache=233465287",
2013-08-15 18:46:58.3728,Raven.Database.Server.HttpServer,Debug,,"Request #1,433: GET     -   152 ms - Mvc5DB     - 200 - /stats?noCache=204233990",
2013-08-15 18:47:04.5951,Raven.Database.Server.HttpServer,Debug,,"Request #1,434: GET     -   155 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1383427590",
2013-08-15 18:47:05.2445,Raven.Database.Server.HttpServer,Debug,,"Request #1,435: GET     -   804 ms - Mvc5DB     - 200 - /stats?noCache=1608632636",
2013-08-15 18:47:11.0064,Raven.Database.Server.HttpServer,Debug,,"Request #1,436: GET     -   433 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1592268106",
2013-08-15 18:47:11.3457,Raven.Database.Server.HttpServer,Debug,,"Request #1,437: GET     -   771 ms - Mvc5DB     - 200 - /stats?noCache=-1322164272",
2013-08-15 18:47:16.7493,Raven.Database.Server.HttpServer,Debug,,"Request #1,438: GET     -    64 ms - Mvc5DB     - 200 - /stats?noCache=1225790405",
2013-08-15 18:47:16.8084,Raven.Database.Server.HttpServer,Debug,,"Request #1,439: GET     -   124 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-890945256",
2013-08-15 18:47:23.9652,Raven.Database.Server.HttpServer,Debug,,"Request #1,440: GET     -    70 ms - Mvc5DB     - 200 - /stats?noCache=-1779214586",
2013-08-15 18:47:29.0877,Raven.Database.Server.HttpServer,Debug,,"Request #1,441: GET     -    77 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2057594294",
2013-08-15 18:47:29.1337,Raven.Database.Server.HttpServer,Debug,,"Request #1,442: GET     -   122 ms - Mvc5DB     - 200 - /stats?noCache=-1989820982",
2013-08-15 18:47:35.2458,Raven.Database.Server.HttpServer,Debug,,"Request #1,443: GET     -   143 ms - <system>   - 200 - /databases?pageSize=1024&noCache=208207791",
2013-08-15 18:47:35.2989,Raven.Database.Server.HttpServer,Debug,,"Request #1,444: GET     -   195 ms - Mvc5DB     - 200 - /stats?noCache=-1340468918",
2013-08-15 18:47:41.5711,Raven.Database.Server.HttpServer,Debug,,"Request #1,445: GET     -   310 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1896966399",
2013-08-15 18:47:42.1495,Raven.Database.Server.HttpServer,Debug,,"Request #1,446: GET     -   888 ms - Mvc5DB     - 200 - /stats?noCache=-674812493",
2013-08-15 18:47:47.8834,Raven.Database.Server.HttpServer,Debug,,"Request #1,447: GET     -   442 ms - <system>   - 200 - /databases?pageSize=1024&noCache=342038974",
2013-08-15 18:47:53.5913,Raven.Database.Server.HttpServer,Debug,,"Request #1,448: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2071504102",
2013-08-15 18:47:53.6143,Raven.Database.Server.HttpServer,Debug,,"Request #1,449: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=237082087",
2013-08-15 18:48:34.6276,Raven.Database.Server.HttpServer,Debug,,"Request #1,450: GET     -   109 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-625147429",
2013-08-15 18:48:34.6276,Raven.Database.Server.HttpServer,Debug,,"Request #1,451: GET     -   121 ms - Mvc5DB     - 200 - /stats?noCache=-200922804",
